cwe_value,occurences
CWE-399,516
CWE-295,1400
CWE-611,1416
CWE-295,1400
CWE-310,568
CWE-798,1528
CWE-522,1244
CWE-400,2028
CWE-434,2174
CWE-306,1180
CWE-295,1400
CWE-200,8702
CWE-416,4610
CWE-787,11138
CWE-295,1400
CWE-20,10230
CWE-284,1650
CWE-200,8702
CWE-287,3368
CWE-79,23928
CWE-532,766
CWE-310,568
CWE-264,2126
CWE-611,1416
CWE-94,1422
CWE-347,504
CWE-352,4780
CWE-200,8702
CWE-79,23928
CWE-611,1416
CWE-611,1416
CWE-297,16
CWE-295,1400
CWE-362,1332
CWE-416,4610
CWE-284,1650
CWE-22,4902
CWE-611,1416
CWE-611,1416
CWE-79,23928
CWE-400,2028
CWE-601,1154
CWE-352,4780
CWE-79,23928
CWE-400,2028
CWE-20,10230
CWE-400,2028
CWE-400,2028
CWE-502,1408
CWE-74,1140
CWE-362,1332
CWE-22,4902
CWE-295,1400
CWE-352,4780
CWE-79,23928
CWE-89,6468
CWE-77,1930
CWE-79,23928
CWE-22,4902
CWE-264,2126
CWE-200,8702
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-362,1332
CWE-426,728
CWE-89,6468
CWE-79,23928
CWE-287,3368
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-94,1422
CWE-284,1650
CWE-284,1650
CWE-284,1650
CWE-119,10718
CWE-22,4902
CWE-611,1416
CWE-287,3368
CWE-94,1422
CWE-200,8702
CWE-200,8702
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-59,738
CWE-203,468
CWE-269,3198
CWE-74,1140
CWE-79,23928
CWE-287,3368
CWE-310,568
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-20,10230
CWE-79,23928
CWE-200,8702
CWE-20,10230
CWE-310,568
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-79,23928
CWE-352,4780
CWE-119,10718
CWE-89,6468
CWE-22,4902
CWE-20,10230
CWE-20,10230
CWE-200,8702
CWE-522,1244
CWE-522,1244
CWE-77,1930
CWE-74,1140
CWE-119,10718
CWE-119,10718
CWE-284,1650
CWE-200,8702
CWE-522,1244
CWE-358,48
CWE-190,2992
CWE-190,2992
CWE-255,292
CWE-200,8702
CWE-434,2174
CWE-79,23928
CWE-89,6468
CWE-264,2126
CWE-79,23928
CWE-89,6468
CWE-79,23928
CWE-74,1140
CWE-74,1140
CWE-434,2174
CWE-59,738
CWE-78,3584
CWE-77,1930
CWE-89,6468
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-20,10230
CWE-200,8702
CWE-59,738
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-255,292
CWE-20,10230
CWE-200,8702
CWE-22,4902
CWE-77,1930
CWE-77,1930
CWE-200,8702
CWE-77,1930
CWE-200,8702
CWE-352,4780
CWE-79,23928
CWE-264,2126
CWE-190,2992
CWE-22,4902
CWE-79,23928
CWE-264,2126
CWE-89,6468
CWE-352,4780
CWE-287,3368
CWE-74,1140
CWE-74,1140
CWE-74,1140
CWE-74,1140
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-522,1244
CWE-20,10230
CWE-200,8702
CWE-200,8702
CWE-200,8702
NVD-CWE-Other,2542
CWE-89,6468
CWE-79,23928
CWE-20,10230
CWE-200,8702
CWE-77,1930
CWE-22,4902
CWE-611,1416
CWE-362,1332
CWE-362,1332
CWE-284,1650
CWE-352,4780
CWE-20,10230
CWE-74,1140
CWE-352,4780
CWE-20,10230
CWE-22,4902
CWE-22,4902
CWE-254,532
CWE-20,10230
CWE-319,682
CWE-522,1244
CWE-200,8702
CWE-94,1422
CWE-254,532
CWE-264,2126
CWE-798,1528
CWE-287,3368
CWE-255,292
CWE-798,1528
CWE-787,11138
CWE-22,4902
CWE-787,11138
CWE-264,2126
CWE-200,8702
CWE-20,10230
CWE-79,23928
CWE-59,738
CWE-352,4780
CWE-79,23928
CWE-119,10718
CWE-200,8702
CWE-522,1244
CWE-89,6468
CWE-352,4780
CWE-275,120
CWE-200,8702
CWE-285,200
CWE-254,532
CWE-79,23928
CWE-352,4780
CWE-200,8702
CWE-200,8702
CWE-255,292
CWE-200,8702
CWE-77,1930
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-134,188
CWE-78,3584
CWE-200,8702
CWE-264,2126
CWE-94,1422
CWE-200,8702
CWE-120,2076
CWE-330,306
CWE-119,10718
CWE-79,23928
CWE-640,204
CWE-79,23928
CWE-79,23928
CWE-287,3368
CWE-287,3368
CWE-200,8702
CWE-399,516
CWE-119,10718
CWE-79,23928
CWE-79,23928
CWE-269,3198
CWE-79,23928
CWE-798,1528
CWE-77,1930
CWE-295,1400
CWE-79,23928
CWE-78,3584
CWE-22,4902
CWE-787,11138
CWE-352,4780
CWE-119,10718
CWE-20,10230
CWE-20,10230
CWE-74,1140
CWE-79,23928
CWE-79,23928
CWE-295,1400
CWE-400,2028
CWE-89,6468
CWE-306,1180
CWE-264,2126
CWE-264,2126
CWE-276,1186
CWE-276,1186
CWE-276,1186
CWE-310,568
CWE-400,2028
CWE-125,7894
CWE-476,3324
CWE-74,1140
CWE-264,2126
CWE-287,3368
CWE-287,3368
CWE-119,10718
CWE-287,3368
CWE-264,2126
CWE-200,8702
CWE-863,2284
CWE-476,3324
CWE-264,2126
CWE-264,2126
CWE-22,4902
CWE-74,1140
CWE-362,1332
CWE-22,4902
CWE-400,2028
CWE-362,1332
CWE-79,23928
CWE-89,6468
CWE-20,10230
CWE-20,10230
CWE-125,7894
CWE-787,11138
CWE-787,11138
CWE-369,452
CWE-787,11138
CWE-787,11138
CWE-787,11138
CWE-20,10230
CWE-264,2126
CWE-209,364
CWE-22,4902
CWE-20,10230
CWE-295,1400
CWE-284,1650
CWE-134,188
CWE-399,516
CWE-200,8702
CWE-284,1650
CWE-20,10230
CWE-20,10230
CWE-287,3368
CWE-665,368
CWE-193,62
CWE-284,1650
CWE-119,10718
CWE-476,3324
CWE-120,2076
CWE-787,11138
CWE-787,11138
CWE-20,10230
CWE-20,10230
CWE-200,8702
CWE-255,292
CWE-20,10230
CWE-434,2174
CWE-79,23928
CWE-287,3368
CWE-125,7894
CWE-125,7894
CWE-639,344
CWE-255,292
CWE-426,728
CWE-284,1650
CWE-119,10718
CWE-78,3584
CWE-427,742
CWE-264,2126
CWE-331,76
CWE-798,1528
CWE-264,2126
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-434,2174
CWE-264,2126
CWE-400,2028
CWE-835,776
CWE-125,7894
CWE-78,3584
CWE-200,8702
CWE-264,2126
CWE-20,10230
CWE-798,1528
CWE-79,23928
CWE-89,6468
CWE-287,3368
CWE-89,6468
CWE-79,23928
CWE-200,8702
CWE-22,4902
CWE-94,1422
CWE-310,568
CWE-310,568
CWE-327,562
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-79,23928
CWE-22,4902
CWE-20,10230
CWE-200,8702
CWE-79,23928
CWE-264,2126
CWE-125,7894
CWE-200,8702
CWE-200,8702
CWE-502,1408
CWE-434,2174
CWE-22,4902
CWE-22,4902
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-22,4902
CWE-94,1422
CWE-310,568
CWE-310,568
CWE-77,1930
CWE-200,8702
CWE-352,4780
CWE-77,1930
CWE-400,2028
CWE-522,1244
CWE-22,4902
CWE-200,8702
CWE-89,6468
CWE-352,4780
CWE-918,1086
CWE-79,23928
CWE-78,3584
CWE-79,23928
CWE-119,10718
CWE-20,10230
CWE-22,4902
CWE-119,10718
CWE-77,1930
CWE-77,1930
CWE-79,23928
CWE-200,8702
CWE-352,4780
CWE-352,4780
CWE-200,8702
CWE-284,1650
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-79,23928
CWE-264,2126
CWE-264,2126
CWE-79,23928
CWE-79,23928
CWE-434,2174
CWE-287,3368
CWE-269,3198
CWE-22,4902
CWE-352,4780
CWE-20,10230
CWE-79,23928
CWE-20,10230
CWE-118,26
CWE-94,1422
CWE-79,23928
CWE-79,23928
CWE-119,10718
CWE-200,8702
CWE-416,4610
CWE-200,8702
CWE-22,4902
CWE-611,1416
CWE-284,1650
CWE-119,10718
CWE-352,4780
CWE-264,2126
CWE-284,1650
CWE-284,1650
CWE-79,23928
CWE-502,1408
CWE-79,23928
CWE-89,6468
CWE-93,70
CWE-93,70
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-22,4902
CWE-264,2126
CWE-287,3368
CWE-89,6468
CWE-89,6468
CWE-798,1528
CWE-79,23928
CWE-200,8702
CWE-601,1154
CWE-287,3368
CWE-434,2174
CWE-287,3368
CWE-120,2076
CWE-191,222
CWE-704,346
CWE-120,2076
CWE-120,2076
CWE-119,10718
CWE-254,532
CWE-254,532
CWE-399,516
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-79,23928
CWE-20,10230
CWE-200,8702
CWE-399,516
CWE-332,14
CWE-200,8702
CWE-200,8702
CWE-19,276
CWE-352,4780
CWE-264,2126
CWE-264,2126
CWE-400,2028
CWE-200,8702
CWE-79,23928
CWE-522,1244
CWE-284,1650
CWE-203,468
CWE-20,10230
CWE-310,568
CWE-20,10230
CWE-399,516
CWE-362,1332
CWE-287,3368
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-119,10718
CWE-20,10230
CWE-189,148
CWE-20,10230
CWE-119,10718
CWE-189,148
CWE-22,4902
CWE-119,10718
CWE-264,2126
NVD-CWE-Other,2542
CWE-79,23928
CWE-284,1650
CWE-119,10718
CWE-119,10718
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-264,2126
CWE-119,10718
CWE-189,148
CWE-119,10718
CWE-264,2126
CWE-264,2126
CWE-189,148
CWE-254,532
CWE-189,148
CWE-264,2126
CWE-284,1650
CWE-264,2126
CWE-264,2126
CWE-189,148
CWE-264,2126
CWE-19,276
NVD-CWE-Other,2542
CWE-20,10230
CWE-20,10230
CWE-415,616
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-476,3324
CWE-20,10230
CWE-476,3324
CWE-20,10230
CWE-125,7894
CWE-119,10718
CWE-125,7894
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-388,62
CWE-284,1650
CWE-284,1650
CWE-125,7894
CWE-284,1650
CWE-284,1650
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-125,7894
CWE-119,10718
CWE-119,10718
CWE-388,62
CWE-400,2028
CWE-119,10718
CWE-125,7894
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-399,516
CWE-400,2028
CWE-399,516
CWE-20,10230
CWE-913,40
CWE-399,516
CWE-399,516
CWE-190,2992
CWE-190,2992
CWE-20,10230
CWE-284,1650
CWE-20,10230
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-20,10230
CWE-264,2126
CWE-119,10718
CWE-264,2126
CWE-189,148
CWE-19,276
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-191,222
CWE-20,10230
CWE-264,2126
CWE-20,10230
CWE-264,2126
CWE-264,2126
CWE-20,10230
CWE-264,2126
CWE-264,2126
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-284,1650
CWE-119,10718
CWE-200,8702
NVD-CWE-Other,2542
CWE-79,23928
CWE-416,4610
CWE-20,10230
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-362,1332
CWE-189,148
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-79,23928
CWE-284,1650
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-189,148
CWE-119,10718
CWE-416,4610
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-416,4610
CWE-119,10718
CWE-190,2992
CWE-20,10230
CWE-347,504
CWE-190,2992
CWE-362,1332
CWE-119,10718
CWE-116,152
CWE-119,10718
CWE-416,4610
CWE-362,1332
CWE-665,368
CWE-476,3324
CWE-190,2992
CWE-285,200
CWE-416,4610
CWE-200,8702
CWE-129,318
CWE-476,3324
CWE-285,200
CWE-200,8702
CWE-287,3368
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-284,1650
CWE-20,10230
CWE-119,10718
CWE-190,2992
CWE-20,10230
CWE-362,1332
CWE-476,3324
CWE-119,10718
CWE-327,562
CWE-200,8702
CWE-20,10230
CWE-476,3324
CWE-119,10718
CWE-119,10718
CWE-326,494
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-22,4902
CWE-119,10718
CWE-388,62
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-129,318
CWE-129,318
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-79,23928
CWE-287,3368
CWE-284,1650
CWE-22,4902
CWE-284,1650
CWE-119,10718
CWE-284,1650
CWE-352,4780
CWE-200,8702
CWE-320,70
CWE-264,2126
CWE-200,8702
CWE-611,1416
CWE-19,276
CWE-295,1400
CWE-19,276
CWE-327,562
CWE-254,532
CWE-20,10230
CWE-200,8702
CWE-120,2076
CWE-787,11138
CWE-120,2076
CWE-89,6468
CWE-94,1422
CWE-434,2174
CWE-79,23928
CWE-264,2126
CWE-22,4902
CWE-89,6468
CWE-352,4780
CWE-79,23928
CWE-295,1400
CWE-264,2126
CWE-327,562
CWE-295,1400
CWE-327,562
NVD-CWE-Other,2542
CWE-191,222
CWE-311,340
CWE-119,10718
CWE-416,4610
CWE-787,11138
CWE-787,11138
CWE-862,1600
CWE-362,1332
CWE-476,3324
CWE-20,10230
CWE-326,494
CWE-119,10718
CWE-79,23928
CWE-119,10718
CWE-399,516
CWE-264,2126
CWE-79,23928
CWE-89,6468
CWE-22,4902
CWE-89,6468
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-119,10718
CWE-79,23928
CWE-59,738
CWE-203,468
CWE-320,70
CWE-193,62
CWE-20,10230
CWE-19,276
CWE-94,1422
CWE-77,1930
CWE-59,738
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-295,1400
CWE-20,10230
CWE-295,1400
CWE-476,3324
CWE-320,70
CWE-269,3198
CWE-352,4780
CWE-426,728
CWE-434,2174
CWE-434,2174
CWE-20,10230
CWE-89,6468
CWE-79,23928
CWE-22,4902
CWE-22,4902
CWE-200,8702
CWE-200,8702
CWE-284,1650
CWE-284,1650
CWE-89,6468
CWE-200,8702
CWE-434,2174
CWE-352,4780
CWE-119,10718
CWE-119,10718
CWE-200,8702
CWE-427,742
CWE-200,8702
CWE-119,10718
CWE-254,532
CWE-384,382
CWE-79,23928
CWE-287,3368
CWE-22,4902
CWE-22,4902
CWE-119,10718
CWE-415,616
CWE-191,222
CWE-415,616
NVD-CWE-Other,2542
CWE-119,10718
CWE-320,70
CWE-255,292
CWE-200,8702
CWE-264,2126
CWE-362,1332
CWE-20,10230
CWE-264,2126
CWE-264,2126
CWE-416,4610
CWE-119,10718
CWE-284,1650
CWE-399,516
CWE-362,1332
CWE-264,2126
CWE-532,766
CWE-552,236
CWE-264,2126
CWE-20,10230
CWE-22,4902
CWE-79,23928
CWE-22,4902
CWE-22,4902
CWE-287,3368
CWE-264,2126
CWE-400,2028
CWE-200,8702
CWE-20,10230
CWE-22,4902
CWE-119,10718
CWE-119,10718
CWE-20,10230
CWE-113,36
CWE-22,4902
CWE-119,10718
CWE-119,10718
CWE-20,10230
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-190,2992
CWE-119,10718
CWE-20,10230
CWE-20,10230
CWE-19,276
CWE-352,4780
CWE-79,23928
CWE-264,2126
CWE-264,2126
CWE-200,8702
CWE-416,4610
CWE-20,10230
CWE-264,2126
CWE-20,10230
CWE-20,10230
CWE-287,3368
CWE-200,8702
CWE-295,1400
CWE-287,3368
CWE-400,2028
CWE-863,2284
CWE-119,10718
CWE-352,4780
CWE-119,10718
CWE-254,532
CWE-264,2126
CWE-200,8702
CWE-119,10718
CWE-611,1416
CWE-611,1416
CWE-119,10718
CWE-384,382
CWE-200,8702
CWE-399,516
CWE-22,4902
CWE-20,10230
CWE-284,1650
CWE-19,276
CWE-19,276
CWE-22,4902
CWE-200,8702
NVD-CWE-Other,2542
CWE-284,1650
CWE-20,10230
CWE-200,8702
CWE-362,1332
CWE-79,23928
CWE-362,1332
CWE-79,23928
CWE-59,738
CWE-200,8702
CWE-22,4902
CWE-77,1930
CWE-264,2126
CWE-20,10230
NVD-CWE-Other,2542
CWE-79,23928
CWE-200,8702
CWE-74,1140
CWE-284,1650
CWE-200,8702
CWE-284,1650
CWE-118,26
CWE-119,10718
CWE-118,26
CWE-79,23928
CWE-118,26
CWE-118,26
CWE-118,26
CWE-200,8702
CWE-862,1600
CWE-22,4902
CWE-284,1650
CWE-352,4780
CWE-352,4780
CWE-79,23928
CWE-77,1930
CWE-255,292
CWE-502,1408
CWE-119,10718
CWE-79,23928
CWE-22,4902
CWE-89,6468
CWE-22,4902
CWE-22,4902
CWE-200,8702
CWE-20,10230
CWE-120,2076
CWE-120,2076
CWE-787,11138
CWE-352,4780
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-89,6468
CWE-89,6468
CWE-79,23928
CWE-20,10230
CWE-189,148
CWE-74,1140
CWE-119,10718
CWE-20,10230
CWE-200,8702
CWE-200,8702
CWE-79,23928
CWE-77,1930
CWE-79,23928
CWE-20,10230
CWE-200,8702
CWE-79,23928
CWE-200,8702
CWE-94,1422
CWE-200,8702
CWE-200,8702
CWE-19,276
CWE-264,2126
CWE-78,3584
CWE-78,3584
CWE-200,8702
CWE-20,10230
CWE-476,3324
CWE-200,8702
CWE-190,2992
CWE-191,222
CWE-400,2028
CWE-400,2028
CWE-295,1400
CWE-295,1400
CWE-295,1400
CWE-79,23928
CWE-125,7894
CWE-125,7894
CWE-79,23928
CWE-295,1400
CWE-79,23928
CWE-264,2126
CWE-20,10230
CWE-264,2126
CWE-295,1400
CWE-119,10718
CWE-264,2126
CWE-284,1650
CWE-755,552
CWE-20,10230
CWE-79,23928
CWE-284,1650
CWE-601,1154
CWE-601,1154
CWE-200,8702
CWE-434,2174
CWE-20,10230
CWE-79,23928
CWE-264,2126
CWE-79,23928
CWE-89,6468
CWE-287,3368
CWE-200,8702
CWE-200,8702
CWE-22,4902
CWE-77,1930
CWE-798,1528
CWE-119,10718
CWE-255,292
CWE-22,4902
NVD-CWE-Other,2542
CWE-352,4780
CWE-287,3368
CWE-798,1528
CWE-798,1528
CWE-79,23928
CWE-200,8702
CWE-798,1528
CWE-200,8702
CWE-798,1528
CWE-306,1180
CWE-264,2126
CWE-134,188
CWE-119,10718
CWE-200,8702
CWE-269,3198
CWE-352,4780
CWE-200,8702
CWE-20,10230
CWE-20,10230
CWE-399,516
CWE-295,1400
CWE-441,10
CWE-295,1400
CWE-295,1400
CWE-79,23928
CWE-331,76
CWE-20,10230
CWE-352,4780
CWE-200,8702
NVD-CWE-Other,2542
CWE-59,738
CWE-59,738
CWE-20,10230
CWE-22,4902
CWE-284,1650
CWE-74,1140
CWE-59,738
CWE-611,1416
CWE-79,23928
CWE-79,23928
CWE-284,1650
CWE-119,10718
CWE-200,8702
CWE-79,23928
CWE-254,532
CWE-200,8702
CWE-20,10230
CWE-264,2126
CWE-640,204
CWE-601,1154
CWE-352,4780
CWE-119,10718
NVD-CWE-Other,2542
CWE-200,8702
CWE-310,568
CWE-200,8702
CWE-74,1140
CWE-287,3368
CWE-611,1416
CWE-119,10718
CWE-59,738
CWE-20,10230
CWE-119,10718
CWE-119,10718
CWE-264,2126
CWE-189,148
CWE-264,2126
CWE-200,8702
CWE-532,766
CWE-400,2028
CWE-119,10718
CWE-200,8702
CWE-200,8702
CWE-255,292
CWE-74,1140
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-200,8702
NVD-CWE-Other,2542
CWE-264,2126
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-20,10230
CWE-20,10230
CWE-284,1650
CWE-79,23928
CWE-22,4902
CWE-347,504
CWE-79,23928
CWE-284,1650
CWE-22,4902
CWE-89,6468
CWE-89,6468
CWE-59,738
CWE-264,2126
CWE-200,8702
CWE-331,76
CWE-681,66
CWE-20,10230
CWE-200,8702
CWE-369,452
CWE-20,10230
CWE-295,1400
CWE-79,23928
CWE-89,6468
CWE-89,6468
CWE-79,23928
CWE-78,3584
CWE-79,23928
CWE-77,1930
CWE-287,3368
CWE-119,10718
CWE-200,8702
CWE-78,3584
CWE-79,23928
CWE-269,3198
CWE-200,8702
CWE-79,23928
CWE-89,6468
CWE-264,2126
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-89,6468
CWE-94,1422
CWE-20,10230
CWE-94,1422
CWE-200,8702
CWE-264,2126
CWE-20,10230
CWE-284,1650
CWE-284,1650
CWE-352,4780
CWE-285,200
CWE-284,1650
CWE-20,10230
CWE-476,3324
CWE-284,1650
CWE-284,1650
CWE-601,1154
CWE-200,8702
CWE-200,8702
CWE-79,23928
CWE-434,2174
CWE-295,1400
CWE-426,728
CWE-284,1650
CWE-416,4610
CWE-601,1154
CWE-611,1416
CWE-20,10230
CWE-91,116
CWE-91,116
CWE-89,6468
CWE-89,6468
CWE-200,8702
CWE-352,4780
CWE-89,6468
CWE-79,23928
CWE-200,8702
CWE-798,1528
CWE-285,200
CWE-345,362
CWE-264,2126
CWE-79,23928
CWE-19,276
CWE-79,23928
CWE-310,568
CWE-295,1400
CWE-20,10230
CWE-79,23928
CWE-787,11138
CWE-190,2992
CWE-89,6468
CWE-264,2126
CWE-77,1930
CWE-119,10718
CWE-476,3324
CWE-310,568
CWE-200,8702
CWE-601,1154
CWE-200,8702
CWE-79,23928
CWE-89,6468
CWE-22,4902
CWE-74,1140
CWE-200,8702
CWE-264,2126
CWE-22,4902
CWE-352,4780
CWE-295,1400
NVD-CWE-Other,2542
CWE-78,3584
CWE-264,2126
CWE-320,70
CWE-362,1332
CWE-200,8702
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-352,4780
CWE-22,4902
CWE-22,4902
CWE-255,292
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-20,10230
CWE-400,2028
CWE-400,2028
CWE-119,10718
CWE-119,10718
CWE-434,2174
CWE-79,23928
CWE-22,4902
CWE-434,2174
CWE-434,2174
CWE-287,3368
CWE-264,2126
CWE-264,2126
CWE-434,2174
CWE-20,10230
CWE-79,23928
CWE-79,23928
CWE-89,6468
CWE-352,4780
CWE-284,1650
CWE-264,2126
CWE-20,10230
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
NVD-CWE-Other,2542
CWE-20,10230
CWE-20,10230
CWE-89,6468
CWE-22,4902
CWE-352,4780
CWE-284,1650
CWE-189,148
CWE-89,6468
CWE-264,2126
CWE-352,4780
CWE-79,23928
CWE-22,4902
CWE-89,6468
CWE-352,4780
CWE-78,3584
CWE-119,10718
NVD-CWE-Other,2542
CWE-190,2992
CWE-20,10230
CWE-284,1650
CWE-264,2126
CWE-20,10230
CWE-798,1528
CWE-601,1154
CWE-89,6468
CWE-79,23928
CWE-79,23928
CWE-295,1400
CWE-255,292
CWE-200,8702
CWE-264,2126
CWE-255,292
CWE-264,2126
CWE-79,23928
CWE-200,8702
CWE-640,204
CWE-22,4902
CWE-352,4780
CWE-79,23928
CWE-22,4902
CWE-22,4902
CWE-79,23928
CWE-79,23928
CWE-552,236
CWE-269,3198
CWE-79,23928
CWE-89,6468
CWE-17,40
CWE-399,516
CWE-17,40
CWE-264,2126
CWE-20,10230
CWE-326,494
CWE-295,1400
CWE-78,3584
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-254,532
CWE-200,8702
CWE-200,8702
CWE-287,3368
CWE-22,4902
CWE-200,8702
CWE-200,8702
CWE-200,8702
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-399,516
CWE-79,23928
CWE-77,1930
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-254,532
CWE-310,568
CWE-522,1244
CWE-200,8702
CWE-284,1650
CWE-78,3584
CWE-264,2126
CWE-89,6468
CWE-79,23928
CWE-79,23928
CWE-352,4780
NVD-CWE-Other,2542
CWE-310,568
CWE-200,8702
CWE-20,10230
CWE-200,8702
CWE-89,6468
CWE-352,4780
CWE-264,2126
CWE-89,6468
CWE-601,1154
CWE-79,23928
CWE-200,8702
CWE-79,23928
CWE-200,8702
CWE-200,8702
CWE-269,3198
CWE-269,3198
CWE-119,10718
CWE-22,4902
CWE-352,4780
CWE-20,10230
CWE-200,8702
CWE-275,120
CWE-787,11138
CWE-20,10230
CWE-200,8702
CWE-399,516
CWE-502,1408
CWE-264,2126
CWE-79,23928
CWE-352,4780
CWE-613,334
CWE-640,204
CWE-200,8702
CWE-22,4902
CWE-20,10230
CWE-415,616
CWE-20,10230
CWE-476,3324
CWE-79,23928
CWE-352,4780
CWE-20,10230
CWE-200,8702
CWE-362,1332
CWE-20,10230
CWE-20,10230
CWE-306,1180
CWE-415,616
CWE-254,532
CWE-20,10230
CWE-20,10230
CWE-20,10230
CWE-79,23928
CWE-704,346
CWE-416,4610
CWE-74,1140
CWE-264,2126
CWE-17,40
CWE-20,10230
CWE-200,8702
CWE-362,1332
CWE-264,2126
CWE-787,11138
CWE-835,776
CWE-601,1154
CWE-94,1422
CWE-264,2126
CWE-254,532
CWE-284,1650
CWE-20,10230
CWE-264,2126
CWE-20,10230
CWE-352,4780
CWE-119,10718
CWE-119,10718
CWE-119,10718
CWE-295,1400
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-200,8702
CWE-264,2126
CWE-79,23928
CWE-200,8702
CWE-264,2126
CWE-835,776
CWE-79,23928
CWE-200,8702
CWE-119,10718
CWE-284,1650
CWE-119,10718
CWE-20,10230
CWE-190,2992
CWE-200,8702
CWE-361,14
CWE-254,532
CWE-200,8702
CWE-22,4902
CWE-119,10718
CWE-119,10718
CWE-476,3324
CWE-125,7894
CWE-264,2126
CWE-200,8702
CWE-254,532
CWE-399,516
CWE-400,2028
CWE-787,11138
CWE-352,4780
CWE-79,23928
CWE-79,23928
CWE-352,4780
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-264,2126
CWE-119,10718
CWE-19,276
CWE-22,4902
NVD-CWE-Other,2542
CWE-79,23928
CWE-19,276
CWE-77,1930
CWE-284,1650
CWE-352,4780
CWE-326,494
CWE-89,6468
CWE-200,8702
CWE-79,23928
CWE-79,23928
CWE-200,8702
CWE-200,8702
CWE-384,382
CWE-352,4780
CWE-79,23928
CWE-20,10230
CWE-264,2126
CWE-352,4780
CWE-79,23928
CWE-74,1140
CWE-285,200
CWE-269,3198
CWE-22,4902
CWE-22,4902
CWE-22,4902
CWE-22,4902
CWE-189,148
CWE-352,4780
CWE-79,23928
CWE-399,516
CWE-120,2076
CWE-79,23928
CWE-89,6468
CWE-20,10230
CWE-119,10718
